periode,food_n_beverages,clothing_footwear,house_water_electricity,furnishing,health,transport,finansial_services,sport,education_services,food_restaurants,other
January,105.889733,104.445808,102.613896,104.818501,105.301356,102.96642,100.458643,103.331462,106.066696,105.423511,106.429762
February,106.9,104.67,102.7,104.88,105.66,102.59,100.45,103.4,106.09,105.6,106.87
March,107.01,104.8,102.72,105.17,105.88,102.15,100.36,103.42,106.09,105.98,107.93
April,107.11,104.84,102.81,105.26,106.12,101.72,100.02,103.45,106.09,106.17,109.22
May,106.77,104.93,102.85,105.36,106.41,102.61,100.1,103.51,106.09,106.25,109.35
June,107.27,104.95,102.81,105.33,106.55,103.03,100.04,103.64,106.09,106.55,109.26
July,106.49,105.04,102.8,105.44,106.86,102.85,100.06,103.8,106.26,106.71,110.28
August,105.57,105.11,102.82,105.52,106.92,102.71,100.09,103.85,106.87,106.85,112.51
September,105.18,105.1,102.89,105.68,107.09,102.37,100.08,103.85,107.53,106.99,112.79
October,105.49,105.19,102.85,105.65,107.25,102.23,100.06,103.87,107.57,107.19,112.67
November,106.4,105.34,102.81,105.73,107.59,102.54,100.08,103.91,107.7,107.31,112.41
December,107.99,105.37,102.84,105.81,107.79,103.01,100.07,103.9,107.7,107.6,112.08
